"","ACom_RR","MCA_R1","MCA_R2","STA1","STA2","STA3"
"LRRC2",11,27,17,294,222,0
"LRRC2-AS1",0,0,0,1,0,0
"TDGF1",0,0,0,4,1,0
"FAM240A",0,0,0,0,0,0
"AC104304.3",0,0,0,0,1,0
"ALS2CL",9,3,5,14,8,3
"TMIE",2,0,0,0,0,0
"MYL3",2,0,3,39,36,0
"PTH1R",5,0,9,237,114,2
"CCDC12",447,298,152,1990,1320,7
"NBEAL2",117,138,130,65,133,1
"SETD2",1047,1164,573,2449,1265,12
"KIF9-AS1",262,207,95,317,177,3
"KIF9",61,64,65,463,379,2
"KLHL18",321,282,189,549,523,10
"AC099778.1",22,14,6,195,73,0
"PTPN23",53,41,32,405,269,6
"SCAP",124,68,40,608,322,2
"ELP6",78,46,41,998,716,3
"CSPG5",13,2,2,12,8,2
"SMARCC1",777,661,341,1157,680,16
"AC112512.1",0,0,0,2,3,0
"DHX30",131,98,113,953,996,10
"MAP4",389,349,424,3908,2615,44
"CDC25A",5,0,0,9,2,0
"CAMP",2,0,3,5,11,0
"ZNF589",88,76,32,314,126,0
"NME6",27,34,21,797,403,2
"SPINK8",1,0,0,9,0,0
"FBXW12",2,0,0,17,3,0
"PLXNB1",4,0,5,269,246,3
"CCDC51",19,5,12,1347,1079,0
"TMA7",2506,1220,1464,14325,18165,66
"AC134772.1",18,17,13,31,12,2
"ATRIP",27,30,17,207,146,1
"SHISA5",161,107,90,2015,909,11
"PFKFB4",30,9,37,13,12,1
"COL7A1",20,0,28,3,22,0
"UQCRC1",106,74,71,1035,652,12
"SLC26A6",18,7,16,64,45,0
"CELSR3",2,0,4,3,8,0
"LINC02585",3,4,3,10,7,1
"NCKIPSD",29,14,14,201,114,1
"IP6K2",316,340,187,1827,2330,15
"PRKAR2A",524,563,216,2047,887,19
"PRKAR2A-AS1",7,4,4,10,11,0
"SLC25A20",43,69,20,317,84,3
"ARIH2OS",39,27,20,126,169,2
"ARIH2",578,500,338,1804,1011,18
"AC137630.2",6,4,0,10,1,2
"AC137630.1",2,6,1,24,49,2
"AC137630.4",0,0,2,7,3,0
"P4HTM",59,29,83,1451,1295,10
"WDR6",98,44,55,509,408,4
"DALRD3",143,68,61,929,832,9
"NDUFAF3",202,135,290,4687,4439,9
"IMPDH2",253,53,148,1927,1241,6
"AC137630.3",12,3,1,10,24,0
"QRICH1",387,377,144,718,405,17
"QARS",73,39,59,374,289,7
"USP19",37,26,33,379,220,1
"LAMB2",14,0,95,3839,2554,29
"CCDC71",13,8,8,277,266,1
"KLHDC8B",15,1,11,539,246,3
"C3orf84",2,0,2,9,2,0
"CCDC36",17,1,5,152,151,0
"AC121247.1",1,0,0,4,4,0
"C3orf62",60,35,13,154,52,2
"USP4",241,249,104,717,413,6
"RHOA",1528,1046,1228,15942,9979,62
"TCTA",54,40,32,513,610,6
"AMT",11,19,18,147,160,7
"NICN1",6,5,5,84,84,4
"DAG1",89,71,60,985,610,10
"BSN-DT",0,0,0,6,0,0
"BSN",1,0,0,26,3,0
"APEH",28,24,18,282,230,4
"MST1",2,1,6,14,26,1
"RNF123",20,12,13,100,87,0
"AMIGO3",0,0,0,17,0,0
"GMPPB",38,16,36,932,346,2
"IP6K1",491,416,152,810,518,7
"CDHR4",2,1,0,110,26,0
"INKA1",1,1,4,274,120,0
"UBA7",33,22,38,253,271,1
"TRAIP",3,4,6,45,39,0
"MST1R",1,0,0,6,2,0
"AC105935.1",4,0,1,1,3,0
"MON1A",22,9,6,177,84,2
"RBM6",898,812,453,3042,1523,38
"RBM5",399,321,256,1795,1106,6
"RBM5-AS1",11,21,10,16,5,0
"SEMA3F-AS1",24,19,20,8,6,0
"SEMA3F",6,1,3,16,13,3
"SLC38A3",0,0,0,2,0,0
"GNAI2",783,388,438,3921,2666,47
"U73169.1",2,4,2,3,5,0
"U73166.1",10,9,2,15,12,0
"SEMA3B-AS1",0,0,0,16,26,0
"SEMA3B",25,6,7,233,123,4
"LSMEM2",4,5,3,22,5,2
"IFRD2",96,28,74,1711,602,5
"HYAL3",5,2,2,44,31,1
"NAA80",17,5,6,139,250,2
"HYAL1",4,3,3,129,32,1
"HYAL2",21,5,11,989,457,2
"TUSC2",129,55,73,1441,828,4
"RASSF1",191,156,150,2253,803,7
"RASSF1-AS1",5,9,3,10,36,0
"ZMYND10-AS1",0,0,0,3,0,0
"ZMYND10",11,1,2,19,4,0
"NPRL2",45,29,33,424,326,1
"CYB561D2",91,65,67,765,809,9
"TMEM115",64,10,33,1957,1082,4
"CACNA2D2",63,62,21,70,24,3
"CYB561D2.1",15,8,11,23,63,0
"C3orf18",11,4,3,128,81,0
"HEMK1",25,10,11,300,195,1
"CISH",36,10,14,165,178,0
"MAPKAPK3",55,28,37,253,190,2
"LINC02019",7,3,5,38,23,1
"DOCK3",181,128,59,145,76,7
"MANF",611,77,251,7189,2186,9
"RBM15B",94,31,28,593,285,4
"DCAF1",233,262,109,610,337,11
"RAD54L2",140,151,89,485,284,2
"TEX264",110,65,72,1940,2272,3
"AC099050.1",0,0,0,2,0,0
"GRM2",1,1,0,0,2,0
"IQCF2",0,0,0,3,0,0
"IQCF1",0,0,0,2,0,0
"AC115284.4",5,0,0,18,1,0
"RRP9",60,12,34,710,312,5
"PARP3",12,9,10,168,134,0
"GPR62",0,0,0,2,12,0
"PCBP4",18,4,18,436,299,2
"ABHD14B",121,20,34,1078,1445,4
"ABHD14A",60,49,41,2175,2386,0
"ACY1",10,7,7,289,261,2
"RPL29",12300,2478,3208,35713,46656,140
"DUSP7",42,8,14,356,81,2
"POC1A",2,4,2,54,21,0
"AC097637.3",0,0,0,0,0,0
"ALAS1",168,25,47,809,350,8
"TLR9",1,1,4,23,12,0
"TWF2",155,65,116,2151,1580,8
"AC006252.1",1,2,0,9,6,0
"PPM1M",37,50,11,403,320,2
"WDR82",349,272,156,1779,899,9
"GLYCTK",31,22,14,69,81,0
"DNAH1",21,35,27,62,68,1
"BAP1",39,39,29,238,228,3
"PHF7",23,22,15,225,208,6
"SEMA3G",0,2,0,5,5,0
"TNNC1",9,0,5,57,36,2
"NISCH",119,90,116,911,623,7
"STAB1",67,2,16,72,137,1
"NT5DC2",52,3,30,590,253,3
"SMIM4",300,143,197,1019,1481,10
"PBRM1",748,461,247,2417,1358,17
"GNL3",353,158,220,2243,1007,13
"GLT8D1",66,57,94,2452,1075,4
"SPCS1",736,369,605,7384,5959,23
"NEK4",73,61,28,411,162,4
"ITIH1",0,0,0,4,4,0
"ITIH3",0,0,2,17,17,0
"ITIH4",26,19,13,77,57,0
"MUSTN1",17,5,6,2335,3716,91
"STIMATE",127,74,68,719,453,4
"SFMBT1",518,505,196,423,169,6
"RFT1",35,24,24,509,283,3
"PRKCD",65,46,49,311,116,3
"TKT",404,116,222,3067,2202,8
"DCP1A",587,419,195,1330,657,7
"CACNA1D",24,26,23,51,25,0
"CHDH",1,0,0,71,43,0
"IL17RB",4,0,3,37,24,2
"AC012467.2",5,0,4,42,15,1
"ACTR8",37,34,35,452,223,2
"SELENOK",1605,874,1150,9149,5603,25
"AC115282.2",0,0,0,0,0,0
"AC115282.1",1,0,0,5,8,0
"CACNA2D3",40,1,10,1502,771,11
"ESRG",0,0,0,17,57,0
"CACNA2D3-AS1",0,0,0,15,3,0
"LRTM1",1,0,0,53,22,0
"LINC02030",0,0,0,1,0,0
"WNT5A",9,1,2,515,342,1
"WNT5A-AS1",1,0,0,7,13,0
"AC121764.1",0,0,0,0,0,0
"ERC2",5,4,1,59,14,1
"ERC2-IT1",0,0,0,1,0,0
"CCDC66",412,390,236,2705,1045,6
"TASOR",376,201,133,1650,799,7
"ARHGEF3",542,566,302,2374,1142,4
"ARHGEF3-AS1",0,0,0,10,4,0
"SPATA12",1,0,0,31,6,0
"AC097358.2",0,0,0,13,20,0
"IL17RD",3,0,1,624,424,3
"HESX1",8,4,1,39,32,0
"APPL1",263,180,208,5042,2580,15
"ASB14",20,11,8,87,7,2
"AC093928.1",5,0,1,19,4,1
"DNAH12",53,3,8,63,18,10
"AC092418.2",0,1,2,8,5,0
"PDE12",96,64,45,626,213,2
"ARF4",1209,466,653,12193,7394,61
"ARF4-AS1",20,18,11,164,211,0
"DENND6A",277,248,125,825,756,2
"DENND6A-AS1",58,105,42,166,69,3
"DENND6A-DT",9,3,9,10,10,0
"SLMAP",622,485,217,1681,800,24
"FLNB",341,129,124,1335,445,9
"AC137936.1",0,0,0,19,42,0
"DNASE1L3",6,1,4,120,23,0
"ABHD6",44,25,25,240,130,1
"RPP14",64,45,19,397,135,3
"HTD2",0,1,0,9,11,0
"AC098479.1",0,0,0,4,0,0
"PXK",127,253,105,2596,1543,9
"PDHB",94,72,73,1496,1053,8
"AC135507.1",1,1,1,48,19,0
"AC116036.2",0,2,0,17,27,0
"KCTD6",33,15,19,609,285,1
"ACOX2",5,0,3,408,285,2
"FAM107A",3,0,1,299,431,4
"FAM3D-AS1",0,0,2,6,8,0
"FAM3D",0,0,0,0,0,0
"C3orf67",2,6,7,18,35,1
"C3orf67-AS1",1,2,4,13,5,0
"AC126121.3",21,36,1,25,5,0
"AC126121.2",0,0,0,1,0,0
"FHIT",456,254,126,1336,1336,17
"PTPRG",171,5,335,6332,6108,71
"PTPRG-AS1",2,1,10,163,70,12
"C3orf14",28,7,31,853,423,6
"CADPS",17,2,2,331,77,2
"LINC00698",0,0,0,0,0,0
"SYNPR",4,2,0,10,1,1
"SYNPR-AS1",0,0,0,2,0,0
"SNTN",0,0,0,0,0,0
"C3orf49",6,4,1,28,1,0
"THOC7",242,154,197,2967,2538,11
"AC104162.2",53,26,23,185,75,1
"ATXN7",469,374,248,965,823,34
"SCAANT1",2,3,1,4,30,0
"PSMD6-AS2",91,32,35,226,107,2
"AC012557.1",0,0,0,1,0,0
"PSMD6",192,121,120,1632,992,2
"PSMD6-AS1",18,5,4,16,2,0
"AC012557.2",8,2,1,5,2,0
"AC092040.1",2,0,13,214,195,5
"LINC00994",0,0,1,7,5,0
"PRICKLE2",16,0,60,1515,913,5
"PRICKLE2-AS2",0,0,0,1,0,0
"PRICKLE2-AS3",1,0,0,15,4,0
"ADAMTS9",63,5,76,184,129,6
"ADAMTS9-AS1",6,1,3,117,15,0
"ADAMTS9-AS2",36,1,95,3918,878,47
"LINC02040",0,0,0,1,1,0
"MAGI1",70,13,94,406,307,19
"AC121493.1",0,0,0,0,1,0
"MAGI1-IT1",1,0,2,1,0,0
"MAGI1-AS1",0,0,0,4,3,1
"SLC25A26",591,546,221,940,688,2
"LRIG1",366,341,243,435,352,6
"AC098969.2",2,0,3,2,2,0
"AC020655.1",1,0,0,1,3,0
"KBTBD8",96,35,36,32,18,4
"AC114401.1",0,0,0,0,0,0
"SUCLG2",453,436,252,2135,1258,18
"SUCLG2-AS1",87,30,14,335,248,2
"TAFA1",235,48,24,47,35,0
"TAFA4",3,1,0,2,0,2
"EOGT",67,55,61,364,255,4
"AC109587.1",41,108,49,177,81,3
"TMF1",479,427,314,2707,1132,19
"UBA3",158,104,85,1187,522,0
"ARL6IP5",1029,559,722,17556,15414,29
"LMOD3",109,62,35,84,16,0
"FRMD4B",183,181,172,381,516,13
"MITF",11,6,43,1082,1386,11
"SAMMSON",1,1,3,15,8,0
"MDFIC2",2,0,0,7,2,0
"FOXP1",4238,3536,1726,4796,5006,62
"FOXP1-AS1",34,34,18,9,9,0
"AC097634.2",4,3,0,0,3,0
"FOXP1-IT1",9,4,4,6,13,0
"AC097634.3",30,43,16,70,92,2
"AC097634.1",5,2,2,20,22,0
"EIF4E3",87,122,75,494,319,3
"GPR27",2,1,1,31,4,0
"PROK2",75,15,16,4,35,0
"LINC00877",16,12,6,26,36,1
"LINC00870",0,0,0,3,12,0
"AC134508.2",0,0,1,0,0,0
"RYBP",1247,766,500,1684,759,21
"AC104435.2",0,0,0,1,1,0
"SHQ1",96,57,55,517,234,3
"GXYLT2",31,10,40,2798,1372,10
"PPP4R2",674,418,254,2692,1196,9
"EBLN2",15,10,5,40,14,0
"PDZRN3",30,0,34,539,544,12
"PDZRN3-AS1",0,0,0,0,1,0
"LINC02005",0,0,0,1,0,0
"CNTN3",1,0,1,62,98,0
"AC117481.1",1,1,0,10,5,0
"LINC02018",38,8,5,106,67,1
"LINC00960",7,5,47,549,44,0
"ZNF717",12,15,16,359,181,1
"ROBO2",5,4,19,4745,3116,11
"ROBO1",27,3,111,2002,1088,22
"AC117461.1",0,0,0,2,0,0
"AC108690.1",3,1,0,5,0,0
"AC068756.1",0,1,0,2,0,0
"LINC02050",0,1,0,1,0,0
"LINC02027",0,0,0,3,0,0
"AC099542.1",0,0,0,5,1,0
"GBE1",496,118,368,2695,1684,32
"AC129807.1",0,0,0,2,1,0
"LINC02008",3,2,1,17,1,0
"AC023503.1",0,0,0,2,0,0
"AC117464.1",0,0,0,5,0,0
"LINC00971",1,0,0,8,0,1
"LINC02025",0,0,0,1,0,0
"CADM2",9,4,2,144,110,2
"CADM2-AS2",0,0,0,1,0,0
"CADM2-AS1",0,0,0,1,0,0
"LINC02070",0,0,0,1,0,0
"VGLL3",39,2,61,2074,1811,13
"AC107204.1",1,0,1,108,44,0
"CHMP2B",287,175,185,2886,1628,11
"POU1F1",6,0,0,3,0,0
"AC108749.1",1,2,1,14,0,2
"HTR1F",0,0,3,23,14,0
"CGGBP1",538,411,282,3538,2442,17
"ZNF654",429,217,142,1119,480,8
"C3orf38",239,140,108,1293,617,4
"CSNKA2IP",1,0,0,5,0,0
"EPHA3",5,0,39,1816,1254,26
"AC109129.1",0,0,1,13,3,1
"PROS1",42,3,158,3849,2412,20
"ARL13B",193,106,128,1803,812,17
"STX19",7,12,8,19,1,2
"DHFR2",11,10,9,276,131,1
"NSUN3",90,80,67,706,489,5
"LINC00879",2,1,0,3,0,0
"AC106719.1",0,0,0,0,0,0
"MTRNR2L12",57,12,13,163,594,4
"AC109782.1",0,0,0,6,14,0
"EPHA6",9,1,1,730,522,3
"AC110491.1",0,0,0,6,1,0
"ARL6",38,20,28,499,240,3
"AC110491.3",3,0,0,13,10,0
"CRYBG3",61,27,107,1758,1637,9
"AC110491.2",1,1,1,15,3,0
"RIOX2",31,17,33,636,424,2
"GABRR3",0,0,0,0,0,0
"AC117460.1",0,0,0,2,0,0
"AC117473.1",0,4,0,63,2,1
"CLDND1",553,407,280,3639,2383,12
"AC021660.2",1,1,2,5,6,0
"GPR15",4,21,2,14,3,0
"AC021660.4",12,10,1,14,7,0
"CPOX",54,43,25,341,180,2
"ST3GAL6-AS1",0,0,0,11,9,1
"ST3GAL6",29,4,9,82,126,5
"DCBLD2",86,10,85,1184,665,7
"AC091212.1",3,0,0,11,9,2
"AC107029.1",0,0,0,0,5,0
"AC107029.2",0,0,4,11,10,1
"COL8A1",45,0,459,743,1722,31
"AC069222.1",0,0,0,2,3,0
"CMSS1",2300,1878,748,2608,2734,23
"FILIP1L",1002,1309,420,3282,3677,31
"AC129803.1",42,73,20,78,51,4
"TBC1D23",276,208,181,1535,1227,6
"NIT2",69,48,103,1520,1441,4
"TOMM70",157,96,60,1342,601,4
"LNP1",15,2,2,88,140,6
"TMEM45A",49,1,93,1774,3016,5
"ADGRG7",0,1,1,3,4,1
"TFG",402,140,262,3694,1710,16
"ABI3BP",292,8,326,33695,18063,55
"IMPG2",69,13,15,46,25,0
"SENP7",476,505,372,1360,777,8
"TRMT10C",284,229,155,1980,1102,4
"PCNP",661,369,403,3969,2244,19
"ZBTB11",363,286,170,1101,500,5
"ZBTB11-AS1",8,16,10,141,106,1
"RPL24",12181,3905,5855,43645,38595,288
"AC084198.2",49,15,8,122,49,1
"CEP97",83,44,39,567,261,3
"NXPE3",106,89,52,373,324,5
"NFKBIZ",935,654,770,1705,6250,57
"AC020651.2",85,0,8,26,35,6
"LINC02085",9,2,1,3,2,0
"ZPLD1",2,2,0,39,90,0
"AC063938.1",0,0,0,3,0,0
"ALCAM",694,229,311,1353,705,35
"CBLB",1403,2662,1226,7329,8948,59
"AC131237.1",7,22,9,12,14,1
"AC079382.2",0,2,2,21,4,0
"LINC00882",10,2,30,697,583,7
"DUBR",10,1,6,616,214,6
"AC063944.1",0,0,0,77,11,1
"AC063944.3",0,0,0,12,1,0
"LINC01990",0,0,0,27,20,0
"BBX",844,778,539,4271,2462,22
"LINC00636",3,1,0,12,5,0
"LINC00635",3,0,0,6,0,0
"AC012020.1",19,10,7,29,6,0
"CD47",817,337,629,5305,2865,18
"LINC01215",63,25,29,2,7,0
"IFT57",243,136,272,3154,1927,6
"HHLA2",0,0,0,2,0,1
"MYH15",1,0,0,9,3,0
"CIP2A",31,27,13,130,49,5
"DZIP3",65,32,51,725,448,4
"TRAT1",258,257,138,73,89,0
"GUCA1C",1,0,0,1,0,0
"MORC1",1,1,1,3,0,0
"MORC1-AS1",0,0,0,0,0,0
"C3orf85",0,0,0,1,0,0
"LINC00488",0,3,0,4,0,0
"DPPA2",0,0,0,1,0,0
"DPPA4",0,0,0,0,0,0
"LINC01205",2,1,0,10,3,1
"AC078980.1",3,2,0,6,8,0
"NECTIN3-AS1",4,2,2,34,35,0
"NECTIN3",154,103,149,2331,1219,17
"CD96",1239,1259,596,309,245,4
"AC092916.1",0,0,0,0,0,0
"PLCXD2",50,82,38,12,13,1
"PHLDB2",118,51,146,2646,3257,32
"AC117509.1",0,0,0,14,31,0
"ABHD10",52,41,47,691,418,1
"TAGLN3",115,0,0,4,1,1
"TMPRSS7",4,0,0,1,0,0
"C3orf52",66,5,22,51,46,0
"GCSAM",19,23,23,10,9,0
"TBILA",4,0,1,0,4,0
"SLC9C1",46,5,3,51,22,1
"AC112487.1",6,0,0,4,5,0
"CD200",27,74,19,427,273,1
"AC092894.1",0,0,0,0,0,0
"BTLA",49,41,11,16,6,0
"ATG3",304,172,151,1406,750,4
"SLC35A5",44,37,36,760,559,0
"CCDC80",583,21,753,52190,16591,244
"CD200R1L-AS1",1,0,0,17,33,1
"CD200R1L",0,0,0,0,1,0
"CD200R1",45,46,31,263,143,2
"AC074044.1",6,9,1,4,11,0
"GTPBP8",136,83,72,835,501,3
"NEPRO",150,87,143,1013,536,1
"AC078785.1",46,10,10,106,42,3
"AC078785.2",1,0,1,0,0,0
"LINC02044",0,0,0,4,5,0
"BOC",17,0,40,2042,1340,8
"AC026329.1",5,0,0,16,14,0
"CFAP44",76,54,41,509,274,3
"CFAP44-AS1",10,9,4,65,14,0
"SPICE1",103,61,92,424,349,3
"SIDT1",304,276,134,53,44,3
"SIDT1-AS1",26,16,6,3,0,0
"USF3",270,193,87,1021,603,5
"NAA50",621,536,339,2318,1066,12
"ATP6V1A",236,225,134,701,295,5
"GRAMD1C",28,91,31,49,28,0
"ZDHHC23",29,10,5,45,38,0
"CCDC191",33,17,30,368,254,6
"AC128687.3",5,0,0,5,1,0
"QTRT2",108,62,58,628,202,5
"DRD3",10,6,0,2,1,0
"AC093010.2",151,210,100,25,62,0
"TIGIT",115,497,76,26,23,1
"ZBTB20",3248,2378,1866,16848,13473,138
"ZBTB20-AS1",18,29,12,47,12,2
"ZBTB20-AS5",110,119,64,393,241,5
"ZBTB20-AS2",29,33,21,85,96,0
"ZBTB20-AS3",7,20,3,7,3,0
"ZBTB20-AS4",5,2,5,14,23,0
"AC026341.1",105,99,74,305,241,5
"AC026341.2",0,4,1,1,0,0
"GAP43",40,1,70,119,40,1
"LSAMP",22,9,25,4752,4242,27
"LSAMP-AS1",1,0,2,82,61,0
"LINC00903",0,0,0,30,8,0
"TUSC7",0,0,0,6,0,0
"AC092691.1",0,0,5,1162,1215,14
"LINC02024",0,0,0,6,7,0
"AC092691.3",0,0,0,23,7,1
"AC068633.1",21,12,6,24,6,1
"IGSF11",5,1,3,28,12,1
"UPK1B",4,7,1,4,4,2
"B4GALT4",103,101,115,772,357,1
"B4GALT4-AS1",28,39,23,52,38,3
"ARHGAP31",415,105,103,299,191,4
"ARHGAP31-AS1",25,6,7,13,31,0
"TMEM39A",123,110,88,1407,506,7
"POGLUT1",96,76,69,907,385,3
"AC073352.1",0,1,0,5,0,0
"TIMMDC1",93,59,128,2297,1694,9
"CD80",10,21,11,2,2,1
"AC073352.2",0,0,3,1,7,2
"ADPRH",4,0,8,21,27,1
"PLA1A",4,1,19,3,2,0
"POPDC2",14,1,14,41,20,2
"COX17",413,226,456,2461,2625,20
"AC023494.1",7,2,1,13,1,0
"MAATS1",32,7,17,298,141,2
"NR1I2",2,1,1,4,1,0
"GSK3B",839,568,307,1691,969,29
"AC092910.3",33,15,8,122,69,9
"GPR156",34,7,1,43,31,2
"LRRC58",192,141,83,1373,719,11
"AC063952.4",0,0,0,3,0,0
"FSTL1",195,2,767,18536,16868,81
"AC126182.3",1,0,1,79,220,0
"NDUFB4",728,404,610,6491,7011,39
"HGD",10,10,2,19,7,1
"RABL3",118,89,33,714,548,8
"GTF2E1",17,12,8,140,68,2
"AC072026.2",1,0,0,3,0,0
"AC072026.3",0,0,0,3,0,0
"STXBP5L",3,1,0,15,0,0
"AC079841.2",0,0,0,1,0,0
"POLQ",3,3,1,8,2,0
"ARGFX",0,1,0,4,0,0
"FBXO40",3,2,0,2,1,1
"HCLS1",494,404,228,194,205,7
"GOLGB1",1196,620,648,4090,2156,37
"IQCB1",367,327,215,1149,526,4
"EAF2",178,112,68,307,204,5
"SLC15A2",25,11,3,55,20,0
"ILDR1",0,0,0,2,0,0
"CD86",102,17,33,5,9,2
"CASR",4,1,0,3,0,0
"CSTA",28,11,45,269,397,0
"CCDC58",73,43,37,540,242,1
"FAM162A",504,181,515,3024,2038,12
"WDR5B",11,5,9,166,93,0
"AC083798.2",75,53,37,343,185,4
"KPNA1",584,399,252,1372,760,12
"AC096861.2",1,0,1,7,7,0
"PARP9",95,130,88,870,333,6
"DTX3L",86,93,38,690,390,2
"PARP15",70,119,42,71,133,1
"PARP14",310,271,188,1107,673,3
"HSPBAP1",104,68,61,463,285,4
"SLC49A4",166,188,82,434,283,7
"LINC02035",15,3,4,45,10,0
"SEMA5B",1,0,0,44,6,1
"PDIA5",28,7,64,689,265,4
"SEC22A",178,132,80,1085,434,1
"AC112503.2",0,0,0,5,1,0
"ADCY5",7,2,3,44,18,3
"AC112503.1",2,0,0,7,0,0
"HACD2",228,99,95,834,499,2
"MYLK-AS1",17,10,4,83,63,1
"MYLK",16,11,75,199,271,38
"CCDC14",55,87,69,1477,985,6
"ROPN1",0,0,0,1,1,0
"KALRN",99,8,161,119,152,12
"UMPS",69,27,28,664,368,2
"ITGB5",61,2,238,3175,2229,27
"ITGB5-AS1",0,0,7,29,9,1
"MUC13",3,1,0,10,12,1
"HEG1",192,120,116,1815,1136,17
"SLC12A8",5,3,7,36,29,1
"ZNF148",802,498,302,2795,1300,15
"SNX4",169,184,135,1248,724,5
"OSBPL11",209,142,79,763,540,6
"AC092902.4",20,11,8,159,67,0
"LINC02614",20,11,16,293,168,1
"AC092903.2",3,0,2,41,20,0
"ALG1L",0,0,1,22,15,0
"ROPN1B",2,0,0,2,1,0
"SLC41A3",48,26,33,788,588,11
"AC079848.1",3,0,3,27,44,0
"ALDH1L1",0,0,0,6,62,0
"ALDH1L1-AS1",0,0,0,1,4,0
"ALDH1L1-AS2",0,0,0,0,5,0
"AC079848.2",1,0,1,17,22,0
"AC016924.1",0,0,0,7,7,0
"AC063919.1",0,0,0,2,0,0
"KLF15",0,0,1,235,314,1
"CFAP100",63,14,13,49,3,0
"ZXDC",291,187,87,936,445,3
"UROC1",0,0,0,0,0,0
"CHST13",1,0,1,0,0,0
"C3orf22",0,0,0,1,0,0
"AC024558.2",3,0,4,232,36,1
"TXNRD3",6,3,5,244,149,0
"CHCHD6",62,44,46,514,416,2
"PLXNA1",31,14,42,580,216,0
"AC112482.2",0,4,1,1,0,0
"C3orf56",0,0,0,3,0,0
"LINC02016",0,0,0,2,0,0
"LINC01471",2,2,2,13,0,0
"TPRA1",89,34,38,1045,857,5
"MCM2",9,7,6,36,25,1
"AC023593.1",1,0,0,3,0,0
"PODXL2",9,3,6,283,181,0
"ABTB1",116,46,46,994,1201,10
"MGLL",56,21,28,1925,1042,11
"AC117480.1",0,0,0,1,0,0
"KBTBD12",3,0,0,12,23,1
"SEC61A1",235,105,182,2259,1421,7
"RUVBL1",218,152,145,1099,599,2
"EEFSEC",132,140,94,855,459,4
"AL449214.1",3,4,1,4,3,1
"GATA2",1,2,1,11,28,0
"GATA2-AS1",3,1,0,5,11,0
"AC080005.1",0,0,0,0,0,0
"RPN1",284,122,200,2295,1509,14
"RAB7A",1530,738,499,4813,4024,91
"AC112484.3",0,0,0,4,0,0
"AC112484.1",7,4,2,4,0,2
"AC112484.5",1,0,0,1,1,0
"ACAD9",48,28,50,459,272,7
"KIAA1257",50,13,18,101,68,5
"EFCC1",0,0,2,191,86,2
"GP9",0,5,1,1,0,0
"RAB43",119,80,43,209,106,3
"AC108673.2",1,1,2,8,1,0
"ISY1",280,246,126,1153,720,9
"AC108673.3",55,14,9,150,42,1
"CNBP",1085,825,768,9666,6100,32
"COPG1",90,56,64,1043,491,7
"AC137695.3",1,0,4,8,9,0
"HMCES",251,211,121,989,450,6
"H1FX",481,404,506,4696,8001,38
"H1FX-AS1",6,5,7,232,162,0
"EFCAB12",8,10,5,15,5,1
"MBD4",286,165,144,2248,965,1
"IFT122",24,27,49,535,397,4
"H1FOO",0,0,0,2,0,0
"PLXND1",128,143,137,502,281,7
"TMCC1",233,293,165,1500,803,12
"AC083799.1",10,7,9,32,25,2
"TMCC1-AS1",15,1,4,90,61,1
"AC083906.3",0,0,0,2,1,0
"ALG1L2",14,0,2,21,23,0
"LINC02014",1,0,0,3,0,0
"LINC02021",5,2,3,20,19,2
"COL6A5",0,0,0,7,0,0
"COL6A6",3,3,2,79,38,1
"PIK3R4",85,65,41,474,297,2
"ATP2C1",442,328,210,1237,860,30
"AC055733.2",48,108,55,63,6,4
"ASTE1",93,75,42,347,191,2
"NEK11",72,23,21,614,327,6
"AC116424.1",0,0,0,23,24,0
"AC010210.1",9,10,3,197,40,1
"NUDT16",40,17,48,1034,1316,4
"AC107027.3",3,0,1,22,9,0
"MRPL3",255,93,183,2985,1242,5
"AC107027.1",1,0,1,4,7,1
"CPNE4",9,2,9,92,13,1
"ACPP",2,1,1,8,7,0
"DNAJC13",94,76,80,934,632,11
"ACAD11",78,54,114,741,509,3
"ACKR4",11,4,20,438,511,1
"UBA5",87,72,111,1179,534,5
"NPHP3",237,114,134,1964,1379,15
"NPHP3-AS1",5,2,3,29,16,1
"TMEM108",4,12,9,116,71,1
"BFSP2",5,24,2,3,8,0
"BFSP2-AS1",4,13,1,0,2,1
"CDV3",876,560,522,3949,2240,25
"TOPBP1",206,121,102,799,485,4
"TF",22,1,3,23,8,0
"SRPRB",181,46,118,2789,1326,8
"AC080128.2",2,1,0,2,5,0
"RAB6B",9,1,7,75,57,0
"SLCO2A1",12,1,0,17,16,1
"RYK",440,240,302,2383,1308,7
"LINC02004",0,0,2,20,24,2
"AC010207.1",0,0,1,15,5,0
"AMOTL2",6,0,16,1130,1304,17
"ANAPC13",88,50,93,1902,1458,6
"CEP63",212,101,90,1574,768,14
"EPHB1",33,1,3,50,20,0
"KY",3,0,0,3,1,0
"AC016931.1",0,0,1,3,2,0
"AC092969.1",2,0,0,12,11,0
"PPP2R3A",199,74,61,957,441,17
"AC072039.2",7,0,0,6,2,0
"MSL2",613,433,175,708,386,12
"PCCB",51,33,26,567,325,2
"STAG1",2171,1772,655,5688,3644,38
"AC117382.2",1,1,3,27,15,0
"AC096992.3",0,0,0,3,2,0
"SLC35G2",26,31,20,916,508,5
"NCK1-DT",43,28,19,114,130,5
"AC096992.2",5,1,2,15,3,1
"NCK1",455,373,175,2591,1687,9
"IL20RB",54,24,14,267,27,1
